ngram,log_odds,count_top,count_bot
220 pounds,0.3934184474431248,3,2
unselfishness,0.3934184474431248,3,2
188,0.3934184474431248,3,2
6th,0.3934184474431248,3,2
useful,0.3934184474431248,3,2
dimension,0.3934184474431248,3,2
still get,0.3934184474431248,3,2
floor vision,0.3934184474431248,3,2
bang bodies,0.3934184474431248,3,2
get back,0.3934184474431248,3,2
1 17,0.3934184474431248,3,2
higher levels,0.3934184474431248,3,2
dominating,0.3934184474431248,3,2
33 inch,0.3934184474431248,3,2
finishing plays,0.3934184474431248,3,2
75 ft,0.3934184474431248,3,2
indicates,0.3934184474431248,3,2
already 22,0.3934184474431248,3,2
reaching,0.3934184474431248,3,2
effective playing,0.3934184474431248,3,2
going left,0.3934184474431248,3,2
6 20,0.3934184474431248,3,2
good low,0.3934184474431248,3,2
2012 deron,0.3934184474431248,3,2
good handling,0.3934184474431248,3,2
stood,0.3934184474431248,3,2
wiry strength,0.3934184474431248,3,2
14 6,0.3934184474431248,3,2
1 barefoot,0.3934184474431248,3,2
relaxed,0.3934184474431248,3,2
offenses,0.3934184474431248,3,2
use screens,0.3934184474431248,3,2
44 0,0.3934184474431248,3,2
1s,0.3934184474431248,3,2
reckless,0.3934184474431248,3,2
showing good,0.3934184474431248,3,2
diego,0.3934184474431248,3,2
17 1,0.3934184474431248,3,2
190 lbs,0.3934184474431248,3,2
game comes,0.3934184474431248,3,2
highlights,0.3934184474431248,3,2
translatable skills,0.3934184474431248,3,2
level athleticism,0.3934184474431248,3,2
matured,0.3934184474431248,3,2
31 2009,0.3934184474431248,3,2
1 35,0.3934184474431248,3,2
11 7,0.3934184474431248,3,2
uses screens,0.3934184474431248,3,2
125,0.3934184474431248,3,2
whose,0.3934184474431248,3,2
13 8,0.3934184474431248,3,2
hails,0.3934184474431248,3,2
advanced feel,0.3934184474431248,3,2
sacramento,0.3934184474431248,3,2
ppg 8,0.3934184474431248,3,2
providence,0.3934184474431248,3,2
best rebounding,0.3934184474431248,3,2
2024 nike,0.3934184474431248,3,2
lockdown defender,0.3934184474431248,3,2
week,0.3934184474431248,3,2
roles,0.3934184474431248,3,2
explodes,0.3934184474431248,3,2
well defensively,0.3934184474431248,3,2
2 apg,0.3934184474431248,3,2
game lacks,0.3934184474431248,3,2
ran,0.3934184474431248,3,2
measuring,0.3934184474431248,3,2
comparison eddie,0.3934184474431248,3,2
unathletic,0.3934184474431248,3,2
incident,0.3934184474431248,3,2
4 barefoot,0.3934184474431248,3,2
4 16,0.3934184474431248,3,2
co,0.3934184474431248,3,2
two handed,0.3934184474431248,3,2
lands,0.3934184474431248,3,2
knowing,0.3934184474431248,3,2
151,0.3934184474431248,3,2
full potential,0.3934184474431248,3,2
adjusting,0.3934184474431248,3,2
turn around,0.3934184474431248,3,2
points 4,0.3934184474431248,3,2
changes direction,0.3934184474431248,3,2
chicago,0.3934184474431248,3,2
13 3,0.3934184474431248,3,2
flexibility,0.3934184474431248,3,2
great motor,0.3934184474431248,3,2
reach 206,0.3934184474431248,3,2
basket moves,0.3934184474431248,3,2
rim shows,0.3934184474431248,3,2
160,0.3934184474431248,3,2
level due,0.3934184474431248,3,2
level shows,0.3934184474431248,3,2
5 28,0.3934184474431248,3,2
likely always,0.3934184474431248,3,2
national title,0.3934184474431248,3,2
sharp,0.3934184474431248,3,2
2016 draft,0.3934184474431248,3,2
strong build,0.3934184474431248,3,2
participant,0.3934184474431248,3,2
wear,0.3934184474431248,3,2
3fga,0.3934184474431248,3,2
australian,0.3934184474431248,3,2
school class,0.3934184474431248,3,2
confident player,0.3934184474431248,3,2
serve,0.3934184474431248,3,2
labeled,0.3934184474431248,3,2
ohio state,0.3934184474431248,3,2
remarkably,0.3934184474431248,3,2
198 lbs,0.3934184474431248,3,2
low center,0.3934184474431248,3,2
offensive flow,0.3934184474431248,3,2
weight room,0.3934184474431248,3,2
31 6,0.3934184474431248,3,2
dribble despite,0.3934184474431248,3,2
team oriented,0.3934184474431248,3,2
versus,0.3934184474431248,3,2
premium,0.3934184474431248,3,2
wasted motion,0.3934184474431248,3,2
2 bpg,0.3934184474431248,3,2
boom,0.3934184474431248,3,2
shot shows,0.3934184474431248,3,2
strengths late,0.3934184474431248,3,2
roll defense,0.3934184474431248,3,2
unless,0.3934184474431248,3,2
29 12,0.3934184474431248,3,2
covers ground,0.3934184474431248,3,2
oldest players,0.3934184474431248,3,2
14 1,0.3934184474431248,3,2
unnecessary fouls,0.3934184474431248,3,2
foot 6,0.3934184474431248,3,2
great footwork,0.3934184474431248,3,2
proficiency,0.3934184474431248,3,2
strong defender,0.3934184474431248,3,2
feet good,0.3934184474431248,3,2
game plays,0.3934184474431248,3,2
averaging 19,0.3934184474431248,3,2
eddie,0.3934184474431248,3,2
averaging 3,0.3934184474431248,3,2
turn 19,0.3934184474431248,3,2
competes hard,0.3934184474431248,3,2
every time,0.3934184474431248,3,2
often finds,0.3934184474431248,3,2
142,0.3934184474431248,3,2
tomes 10,0.3934184474431248,3,2
masterfully,0.3934184474431248,3,2
rankings,0.3934184474431248,3,2
roll player,0.3934184474431248,3,2
shown solid,0.3934184474431248,3,2
careful,0.3934184474431248,3,2
releasing,0.3934184474431248,3,2
say,0.3934184474431248,3,2
york,0.3934184474431248,3,2
territory,0.3934184474431248,3,2
20 4,0.3934184474431248,3,2
186,0.3934184474431248,3,2
filling,0.3934184474431248,3,2
minicamp,0.3934184474431248,3,2
decent size,0.3934184474431248,3,2
4 apg,0.3934184474431248,3,2
guard prospects,0.3934184474431248,3,2
seeing,0.3934184474431248,3,2
wingspan good,0.3934184474431248,3,2
operates,0.3934184474431248,3,2
games weaknesses,0.3934184474431248,3,2
36 3,0.3934184474431248,3,2
recruit coming,0.3934184474431248,3,2
better decision,0.3934184474431248,3,2
dimensions,0.3934184474431248,3,2
strengths smooth,0.3934184474431248,3,2
better shooting,0.3934184474431248,3,2
bill,0.3934184474431248,3,2
2022 brand,0.3934184474431248,3,2
hard working,0.3934184474431248,3,2
appeal,0.3934184474431248,3,2
play multiple,0.3934184474431248,3,2
iso player,0.3934184474431248,3,2
flowing,0.3934184474431248,3,2
dribble drive,0.3934184474431248,3,2
chose,0.3934184474431248,3,2
left shoulder,0.3934184474431248,3,2
dribble often,0.3934184474431248,3,2
offseason,0.3934184474431248,3,2
add muscle,0.3934184474431248,3,2
heading,0.3934184474431248,3,2
size averaged,0.3934184474431248,3,2
3 20,0.3934184474431248,3,2
game played,0.3934184474431248,3,2
title game,0.3934184474431248,3,2
improved upon,0.3934184474431248,3,2
12 rebounds,0.3934184474431248,3,2
fts,0.3934184474431248,3,2
atlantic,0.3934184474431248,3,2
21 1,0.3934184474431248,3,2
maneuver,0.3934184474431248,3,2
mother,0.3934184474431248,3,2
almost every,0.3934184474431248,3,2
new york,0.3934184474431248,3,2
draw contact,0.3934184474431248,3,2
professionally,0.3934184474431248,3,2
partially,0.3934184474431248,3,2
must,0.3827704013661375,55,37
pretty,0.3763512980208521,37,25
pg,0.3763512980208521,37,25
14,0.3738454947715546,65,44
long,0.37239755489319926,180,122
2013,0.367230793114798,50,34
confident,0.367029534182409,25,17
7 5,0.35802838862949216,19,13
offensive glass,0.35802838862949216,19,13
works,0.35802838862949216,19,13
duke,0.3550628430492182,35,24
u16,0.3510412587055711,16,11
needs work,0.3510412587055711,16,11
started,0.3510412587055711,16,11
becoming,0.34674351194939845,29,20
touch,0.34158980827924346,117,81
great length,0.3411742016349688,26,18
country,0.3411742016349688,26,18
crossover,0.3408959720715199,13,9
solid rebounder,0.3408959720715199,13,9
coaches,0.3408959720715199,13,9
similar,0.3408959720715199,13,9
utilizing,0.3408959720715199,13,9
needed,0.3408959720715199,13,9
contain,0.3408959720715199,13,9
focused,0.3408959720715199,13,9
stats,0.3408959720715199,13,9
averaged 2,0.3408959720715199,13,9
feet set,0.3408959720715199,13,9
2,0.3347880849105014,599,417
9 2,0.33418525960590273,23,16
promise,0.33418525960590273,23,16
arizona,0.33418525960590273,23,16
players,0.3298843409223817,149,104
drives,0.3254536093316176,60,42
minutes per,0.3251533960314905,20,14
seen,0.3251533960314905,20,14
thanks,0.3251533960314905,20,14
injury,0.3251533960314905,20,14
quick hands,0.3248212477648238,10,7
tempo,0.3248212477648238,10,7
dangerous,0.3248212477648238,10,7
catching,0.3248212477648238,10,7
directions,0.3248212477648238,10,7
patience,0.3248212477648238,10,7
legitimate,0.3248212477648238,10,7
16,0.3231812928455273,87,61
class,0.319041979183476,64,45
came,0.31763945736381416,27,19
leaping ability,0.31604093145993417,44,31
expand,0.3130277755314772,17,12
open court,0.3130277755314772,17,12
questionable,0.3130277755314772,17,12
continues,0.3130277755314772,17,12
experience,0.30832578364220176,48,34
angles,0.3081482123324477,24,17
ready,0.3081482123324477,24,17
impact,0.3068149294915532,55,39
school,0.30408331802889066,114,81
tremendous,0.3018305244071051,52,37
games,0.29898079101399055,115,82
2014,0.29625730469160594,49,35
7 0,0.29625730469160594,49,35
led,0.29622251693036716,42,30
awareness,0.2961235315490267,28,20
big men,0.2960397354384785,21,15
must improve,0.2958873685443475,14,10
draft class,0.2958873685443475,14,10
character,0.2958873685443475,14,10
soph,0.2958873685443475,14,10
77,0.2958873685443475,14,10
good touch,0.2958873685443475,14,10
two way,0.2958873685443475,14,10
bpg,0.2958873685443475,14,10
june,0.29546106588564136,7,5
nationally,0.29546106588564136,7,5
block per,0.29546106588564136,7,5
4 75,0.29546106588564136,7,5
elite athleticism,0.29546106588564136,7,5
october,0.29546106588564136,7,5
performances,0.29546106588564136,7,5
april,0.29546106588564136,7,5
routinely,0.29546106588564136,7,5
unproven,0.29546106588564136,7,5
interest,0.29546106588564136,7,5
aran 5,0.29546106588564136,7,5
bringing,0.29546106588564136,7,5
jump athlete,0.29546106588564136,7,5
discipline,0.29546106588564136,7,5
unable,0.29546106588564136,7,5
parts,0.29546106588564136,7,5
ahead,0.29546106588564136,7,5
produce,0.29546106588564136,7,5
next year,0.29546106588564136,7,5
basketball academy,0.29546106588564136,7,5
mid major,0.29546106588564136,7,5
championship game,0.29546106588564136,7,5
leg,0.29546106588564136,7,5
disappear,0.29546106588564136,7,5
anything,0.29546106588564136,7,5
rim runner,0.29546106588564136,7,5
given,0.28717117472263354,32,23
footwork,0.28620101478092685,57,41
allowing,0.28460119187917243,25,18
2007,0.28460119187917243,25,18
key,0.28460119187917243,25,18
along,0.28460119187917243,25,18
mature,0.28460119187917243,25,18
sophomore season,0.2800563705539698,18,13
47,0.2800563705539698,18,13
shot blocking,0.2800563705539698,18,13
positive,0.2800563705539698,18,13
block,0.2765289564841833,58,42
extremely,0.275947891179106,98,71
coming,0.274733347808759,40,29
numbers,0.2732222169972225,62,45
upside,0.2703877046254153,88,64
60,0.27007175356268753,22,16
son,0.2698043098395875,11,8
w,0.2698043098395875,11,8
potentially,0.2698043098395875,11,8
transferred,0.2698043098395875,11,8
lower body,0.2698043098395875,11,8
overcome,0.2698043098395875,11,8
high energy,0.2698043098395875,11,8
covers,0.2698043098395875,11,8
2021 22,0.2698043098395875,11,8
buckets,0.2698043098395875,11,8
mechanics,0.2672458160212603,59,43
low,0.26350575144974897,104,76
finding,0.26320054870969756,26,19
blocks per,0.26320054870969756,26,19
8 3,0.26320054870969756,26,19
arms,0.2614538052672337,41,30
big,0.2603676555645329,243,178
20,0.25993111192599727,86,63
born,0.2581836207558652,30,22
1 wingspan,0.25798026075981717,15,11
throw shooting,0.25798026075981717,15,11
outside shot,0.25798026075981717,15,11
shoulder,0.25798026075981717,15,11
develop,0.2570298547231289,94,69
9,0.25557906943510034,317,233
highly,0.25436016161592434,34,25
handling ability,0.25117909334669974,19,14
2025,0.25117909334669974,19,14
jumper,0.2502115726081726,80,59
hands,0.25017923185470536,141,104
lacks great,0.2467621245210765,23,17
43,0.2467621245210765,23,17
potential,0.2455848205531037,200,148
top,0.24400918177357767,135,100
opposing,0.2436635198009771,27,20
future,0.2436635198009771,27,20
ppg,0.2430475930633058,85,63
come,0.23820504817266475,39,29
situations,0.23720130527060235,86,64
skill set,0.23706756660681094,43,32
ncaa,0.23706756660681094,43,32
skill,0.22596442648249493,84,63
31,0.2258447111720372,44,33
huge,0.22582702087617434,40,30
rarely,0.22578345192002836,32,24
generally,0.22571987002921112,24,18
brand,0.2256730731492116,20,15
translate,0.2256730731492116,20,15
sg,0.22560627523981225,16,12
10 wingspan,0.22560627523981225,16,12
last year,0.22560627523981225,16,12
49,0.22560627523981225,16,12
prototypical,0.22549949429221883,12,9
could become,0.22549949429221883,12,9
professional,0.22549949429221883,12,9
7 wingspan,0.22549949429221883,12,9
cause,0.22549949429221883,12,9
nature,0.22529284247445247,8,6
gravity,0.22529284247445247,8,6
prep,0.22529284247445247,8,6
counter,0.22529284247445247,8,6
pointer,0.22529284247445247,8,6
succeed,0.22529284247445247,8,6
process,0.22529284247445247,8,6
handlers,0.22529284247445247,8,6
5 15,0.22529284247445247,8,6
3 per,0.22529284247445247,8,6
5 per,0.22529284247445247,8,6
finisher around,0.22529284247445247,8,6
explosive leaping,0.22529284247445247,8,6
obviously,0.22529284247445247,8,6
total,0.22529284247445247,8,6
highlight finishes,0.22468757725478028,4,3
former player,0.22468757725478028,4,3
anticipates well,0.22468757725478028,4,3
center position,0.22468757725478028,4,3
203,0.22468757725478028,4,3
later,0.22468757725478028,4,3
three pointer,0.22468757725478028,4,3
attacking closeouts,0.22468757725478028,4,3
higher level,0.22468757725478028,4,3
solid frame,0.22468757725478028,4,3
9 50,0.22468757725478028,4,3
drawn,0.22468757725478028,4,3
makes per,0.22468757725478028,4,3
naturally,0.22468757725478028,4,3
easy buckets,0.22468757725478028,4,3
drop steps,0.22468757725478028,4,3
5 reach,0.22468757725478028,4,3
97,0.22468757725478028,4,3
brothers,0.22468757725478028,4,3
2018 draft,0.22468757725478028,4,3
untapped potential,0.22468757725478028,4,3
incredibly explosive,0.22468757725478028,4,3
arms allow,0.22468757725478028,4,3
1 ft,0.22468757725478028,4,3
sample,0.22468757725478028,4,3
wooden,0.22468757725478028,4,3
land,0.22468757725478028,4,3
9 turnovers,0.22468757725478028,4,3
deron skills,0.22468757725478028,4,3
athletic player,0.22468757725478028,4,3
shot 37,0.22468757725478028,4,3
1 31,0.22468757725478028,4,3
good use,0.22468757725478028,4,3
pushing,0.22468757725478028,4,3
placed,0.22468757725478028,4,3
finds ways,0.22468757725478028,4,3
good scorer,0.22468757725478028,4,3
3 pointer,0.22468757725478028,4,3
6 12,0.22468757725478028,4,3
jab step,0.22468757725478028,4,3
either direction,0.22468757725478028,4,3
leadership qualities,0.22468757725478028,4,3
scores well,0.22468757725478028,4,3
weaknesses lack,0.22468757725478028,4,3
potential left,0.22468757725478028,4,3
press,0.22468757725478028,4,3
savvy,0.22468757725478028,4,3
comfortable creating,0.22468757725478028,4,3
shot clock,0.22468757725478028,4,3
1st team,0.22468757725478028,4,3
game averaged,0.22468757725478028,4,3
terror,0.22468757725478028,4,3
13 points,0.22468757725478028,4,3
showed solid,0.22468757725478028,4,3
effect,0.22468757725478028,4,3
still raw,0.22468757725478028,4,3
seemingly,0.22468757725478028,4,3
2 17,0.22468757725478028,4,3
count,0.22468757725478028,4,3
1 assists,0.22468757725478028,4,3
range shooting,0.22468757725478028,4,3
good passing,0.22468757725478028,4,3
eyes,0.22468757725478028,4,3
12 4,0.22468757725478028,4,3
opposition,0.22468757725478028,4,3
2022 mcdonald,0.22468757725478028,4,3
activity level,0.22468757725478028,4,3
3 17,0.22468757725478028,4,3
consistent threat,0.22468757725478028,4,3
freakish athlete,0.22468757725478028,4,3
appeared,0.22468757725478028,4,3
roy,0.22468757725478028,4,3
defensive instincts,0.22468757725478028,4,3
locked,0.22468757725478028,4,3
established,0.22468757725478028,4,3
enhanced,0.22468757725478028,4,3
quick second,0.22468757725478028,4,3
good mobility,0.22468757725478028,4,3
athletic forward,0.22468757725478028,4,3
averaged 15,0.22468757725478028,4,3
rushes,0.22468757725478028,4,3
5 apg,0.22468757725478028,4,3
dramatically,0.22468757725478028,4,3
seeks,0.22468757725478028,4,3
valley,0.22468757725478028,4,3
10 15,0.22468757725478028,4,3
versatile wing,0.22468757725478028,4,3
wonder,0.22468757725478028,4,3
playing basketball,0.22468757725478028,4,3
reportedly,0.22468757725478028,4,3
national player,0.22468757725478028,4,3
dribble moves,0.22468757725478028,4,3
cleanly,0.22468757725478028,4,3
165,0.22468757725478028,4,3
holding,0.22468757725478028,4,3
often gets,0.22468757725478028,4,3
7 ast,0.22468757725478028,4,3
various,0.22468757725478028,4,3
clip 1,0.22468757725478028,4,3
make passes,0.22468757725478028,4,3
natural ability,0.22468757725478028,4,3
333,0.22468757725478028,4,3
26 5,0.22468757725478028,4,3
game despite,0.22468757725478028,4,3
2007 youtube,0.22468757725478028,4,3
entering college,0.22468757725478028,4,3
may never,0.22468757725478028,4,3
cutters,0.22468757725478028,4,3
turn 22,0.22468757725478028,4,3
5 without,0.22468757725478028,4,3
basket,0.22400725849268355,217,163
gets,0.22019309512554663,162,122
often,0.2196975293836534,150,113
season,0.2192108914720734,394,297
allow,0.21747801703165237,57,43
level,0.21409758472866436,423,320
aran,0.21225028539036828,70,53
athletes,0.20927892898432177,29,22
2024,0.2081775491234854,54,41
set,0.2076197961852344,104,79
bulk,0.20662753895390118,25,19
9 1,0.20297710272785707,21,16
terrific,0.20297710272785707,21,16
ease,0.20297710272785707,21,16
wide,0.20297710272785707,21,16
explosiveness,0.20164577195769162,59,45
defensive end,0.20164577195769162,59,45
19,0.20084493566579198,76,58
excellent,0.20033866861340321,203,155
able,0.19977040115661637,127,97
natural,0.19785444488544357,51,39
apg,0.19778551681229395,34,26
52,0.19762966307218655,17,13
lower,0.19762966307218655,17,13
new,0.19762966307218655,17,13
despite,0.19718792113974004,132,101
work,0.1967093994393192,162,124
explosive,0.1959917686238768,111,85
ability,0.1950039557746983,570,437
1 4,0.19406847974971342,30,23
big man,0.19406847974971342,30,23
cut,0.1892246111468605,26,20
two feet,0.1890397079698385,13,10
valuable,0.1890397079698385,13,10
forcing,0.1890397079698385,13,10
pump,0.1890397079698385,13,10
71,0.1890397079698385,13,10
possess,0.1890397079698385,13,10
motor,0.18632974124464852,48,37
45,0.1826486184778613,22,17
pace,0.1826486184778613,22,17
adept,0.1826486184778613,22,17
power forward,0.1826486184778613,22,17
poor,0.1826486184778613,22,17
instincts,0.18120387080763223,53,41
many,0.180856966450607,84,65
end,0.17805620626126029,138,107
7,0.17489373631705885,503,391
skills,0.1747551290674405,184,143
nearly,0.17338004257537065,45,35
usually,0.1732070752711774,18,14
facing,0.1732070752711774,18,14
wingspan 8,0.1732070752711774,18,14
displays,0.1732070752711774,18,14
hot,0.17296661825826298,9,7
balls,0.17296661825826298,9,7
floor spacing,0.17296661825826298,9,7
matched,0.17296661825826298,9,7
shot creator,0.17296661825826298,9,7
big 12,0.17296661825826298,9,7
hits,0.17296661825826298,9,7
sense,0.17296661825826298,9,7
without shoes,0.17296661825826298,9,7
triple,0.17296661825826298,9,7
73,0.17296661825826298,9,7
2012 lebron,0.17296661825826298,9,7
appear,0.17296661825826298,9,7
breakout,0.17296661825826298,9,7
adjustment,0.17296661825826298,9,7
injuries,0.17296661825826298,9,7
quick feet,0.17296661825826298,9,7
fills,0.17296661825826298,9,7
blocks,0.17041282636071742,68,53
1 5,0.1683478398873195,41,32
nike eybl,0.1683478398873195,41,32
one,0.16449958574011703,267,209
fast,0.16444976214430795,46,36
flashes,0.1643337822178399,23,18
lbs 7,0.1643337822178399,23,18
using,0.1631521877609483,60,47
stand,0.16225284710137444,37,29
especially,0.1618130398858213,88,69
efficient,0.16080362558333405,65,51
would,0.1604734821083973,79,62
ratio,0.1587227859731648,42,33
levels,0.15865894858395002,28,22
raw,0.15865894858395002,28,22
release point,0.1585015726141119,14,11
overly,0.1585015726141119,14,11
contributor,0.1585015726141119,14,11
team,0.1538323304071323,298,235
9 5,0.15169877046442082,19,15
frame,0.1504409442822947,124,98
consistency,0.15033841225513456,62,49
focus,0.14960462952120146,43,34
ft,0.147981921649313,120,95
rebounding,0.14526106462211708,58,46
36,0.1419952105707747,39,31
nike,0.13688129349321976,89,71
length,0.1356874758213955,273,218
position,0.13293499887095095,180,144
form,0.13279904587274594,75,60
ends,0.13277162655526276,60,48
32,0.13273620054520485,45,36
less,0.13273620054520485,45,36
long arms,0.13270305079335465,35,28
utilizes,0.13265160139106413,25,20
struggled,0.13265160139106413,25,20
ncaa tournament,0.13261044043859016,20,16
step back,0.13261044043859016,20,16
78,0.1325452772940583,15,12
2024 25,0.13242014853276451,10,8
open man,0.13242014853276451,10,8
tight,0.13242014853276451,10,8
87,0.13242014853276451,10,8
add strength,0.13242014853276451,10,8
gifts,0.13242014853276451,10,8
driver,0.13242014853276451,10,8
7 ppg,0.13242014853276451,10,8
draft notes,0.13242014853276451,10,8
fully,0.13242014853276451,10,8
good pick,0.13205555996878182,5,4
worst,0.13205555996878182,5,4
translatable,0.13205555996878182,5,4
low stance,0.13205555996878182,5,4
4 ppg,0.13205555996878182,5,4
play bigger,0.13205555996878182,5,4
sat,0.13205555996878182,5,4
net interview,0.13205555996878182,5,4
scoring efficiency,0.13205555996878182,5,4
tight spaces,0.13205555996878182,5,4
help defense,0.13205555996878182,5,4
arkansas,0.13205555996878182,5,4
191,0.13205555996878182,5,4
return,0.13205555996878182,5,4
2 standing,0.13205555996878182,5,4
offensive skills,0.13205555996878182,5,4
explode,0.13205555996878182,5,4
wisconsin,0.13205555996878182,5,4
rise,0.13205555996878182,5,4
16 5,0.13205555996878182,5,4
adapt,0.13205555996878182,5,4
good mechanics,0.13205555996878182,5,4
rebounding numbers,0.13205555996878182,5,4
aggressively,0.13205555996878182,5,4
clip 8,0.13205555996878182,5,4
composed,0.13205555996878182,5,4
27 5,0.13205555996878182,5,4
typical,0.13205555996878182,5,4
stretch 4,0.13205555996878182,5,4
6 wingspan,0.13205555996878182,5,4
athletic defenders,0.13205555996878182,5,4
spends,0.13205555996878182,5,4
commits,0.13205555996878182,5,4
seeking,0.13205555996878182,5,4
clutch performer,0.13205555996878182,5,4
transition player,0.13205555996878182,5,4
playmaking skills,0.13205555996878182,5,4
0 75,0.13205555996878182,5,4
think,0.13205555996878182,5,4
4 rebounds,0.13205555996878182,5,4
cal,0.13205555996878182,5,4
play physical,0.13205555996878182,5,4
background,0.13205555996878182,5,4
breaking,0.13205555996878182,5,4
lacks much,0.13205555996878182,5,4
physical gifts,0.13205555996878182,5,4
guard good,0.13205555996878182,5,4
february,0.13205555996878182,5,4
energy,0.12633572886251088,56,45
5 wingspan,0.12633572886251088,56,45
pick,0.12017714303733484,197,159
show,0.12016277575499146,57,46
mostly,0.11555396764303083,21,17
florida,0.11020816278052159,16,13
caught,0.11020816278052159,16,13
28,0.10778326965483664,43,35
minutes,0.10632463488111021,81,66
12,0.10581769629939508,119,97
step,0.10254699451165017,153,125
body,0.10122489878696861,225,184
combo forward,0.10006614547816106,11,9
record,0.10006614547816106,11,9
worked,0.10006614547816106,11,9
effectiveness,0.10006614547816106,11,9
gamble,0.10006614547816106,11,9
hustle,0.10006614547816106,11,9
north,0.10006614547816106,11,9
individual,0.10006614547816106,11,9
rounder,0.10006614547816106,11,9
hit,0.09771781777012123,61,50
full,0.09619275586016585,39,32
close,0.09454380757779823,28,23
control,0.0940575322929611,101,83
release,0.0920607374374054,96,79
improvement,0.09095301888643093,68,56
37,0.09088332622955697,34,28
double,0.09088332622955697,34,28
decision making,0.09088332622955697,34,28
asked,0.09078036778939413,17,14
fast break,0.09078036778939413,17,14
baskets,0.09078036778939413,17,14
area,0.08644172756776669,46,38
effective,0.08590569828302819,121,100
making,0.08590569828302819,121,100
man,0.08391113728830746,116,96
scouts,0.0837760651755648,29,24
100,0.08088490280171001,41,34
trouble,0.08088490280171001,41,34
appears,0.0793083273584827,53,44
late,0.07831725896496522,65,54
uses,0.07390236351642976,96,80
high level,0.07385450731064225,54,45
jumpers,0.07383225459847864,42,35
39,0.07379780007761205,30,25
shows good,0.07372675238889848,18,15
higher,0.07372675238889848,18,15
least,0.07372675238889848,18,15
mpg,0.07372675238889848,18,15
projected,0.07372675238889848,18,15
high percentage,0.07364323019053742,12,10
scorers,0.07364323019053742,12,10
rare,0.07364323019053742,12,10
carve,0.07364323019053742,12,10
right handed,0.07339994638511804,6,5
triple threat,0.07339994638511804,6,5
clip 6,0.07339994638511804,6,5
addition,0.07339994638511804,6,5
school career,0.07339994638511804,6,5
good defensive,0.07339994638511804,6,5
decisive,0.07339994638511804,6,5
3 3pt,0.07339994638511804,6,5
213,0.07339994638511804,6,5
true point,0.07339994638511804,6,5
198,0.07339994638511804,6,5
adds,0.07339994638511804,6,5
facilitate,0.07339994638511804,6,5
93,0.07339994638511804,6,5
fake,0.07339994638511804,6,5
loose balls,0.07339994638511804,6,5
participated,0.07339994638511804,6,5
productivity,0.07339994638511804,6,5
calls,0.07339994638511804,6,5
mechanical,0.07339994638511804,6,5
95,0.07339994638511804,6,5
blue,0.07339994638511804,6,5
encouraging,0.07339994638511804,6,5
veteran,0.07339994638511804,6,5
pushes,0.07339994638511804,6,5
still,0.07079524336289822,182,152
perimeter,0.07056383780334308,170,142
though,0.07023654245845101,79,66
finisher,0.06861833552193097,55,46
power,0.06713942762467084,43,36
rebounds per,0.06452503075394134,31,26
ground,0.06452503075394134,31,26
runs,0.06235057673510447,50,42
use,0.06137942726640233,69,58
foot,0.06083171307212254,88,74
balance,0.058748684840702836,57,48
bounce,0.0587161134769012,38,32
point guard,0.05702247493853285,102,86
instead,0.055885306516650246,32,27
toughness,0.055885306516650246,32,27
yet,0.05179899028287771,39,33
looking,0.05179899028287771,39,33
actually,0.0516539120396029,13,11
cutter,0.0516539120396029,13,11
point shot,0.0516539120396029,13,11
attributes,0.0516539120396029,13,11
well without,0.0516539120396029,13,11
handle,0.04960820293152146,59,50
create,0.04590132703161487,153,130
2015,0.04525811841065064,40,34
high basketball,0.04518730535376392,20,17
used,0.04518730535376392,20,17
fluidity,0.04518730535376392,20,17
good body,0.04518730535376392,20,17
someone,0.04518730535376392,20,17
speed,0.04490686221123141,187,159
3,0.04432808477965544,576,490
win,0.04208379582974864,27,23
short,0.04208379582974864,27,23
add,0.04030921403440857,68,58
offensive,0.03972103688226625,225,192
first step,0.03965143704675711,75,64
quick first,0.033175108327659686,35,30
contribute,0.03312562533979424,21,18
limitations,0.03306658914835303,14,12
lift,0.03306658914835303,14,12
11 5,0.03306658914835303,14,12
mix,0.03306658914835303,14,12
attended,0.03289337778094037,7,6
209,0.03289337778094037,7,6
member,0.03289337778094037,7,6
lock,0.03289337778094037,7,6
aspect,0.03289337778094037,7,6
7 footer,0.03289337778094037,7,6
also shows,0.03289337778094037,7,6
question marks,0.03289337778094037,7,6
marks,0.03289337778094037,7,6
standpoint,0.03289337778094037,7,6
spectacular,0.03289337778094037,7,6
saw,0.03289337778094037,7,6
3s,0.03289337778094037,7,6
1 assist,0.03289337778094037,7,6
high character,0.03289337778094037,7,6
great speed,0.03289337778094037,7,6
via,0.03289337778094037,7,6
range jumper,0.03289337778094037,7,6
nike basketball,0.03289337778094037,7,6
south carolina,0.03289337778094037,7,6
physique,0.03289337778094037,7,6
extra pass,0.03289337778094037,7,6
much,0.02660604617234341,216,186
2011,0.024893108306068612,29,25
17,0.0223235013035179,66,57
plus,0.022246623249353448,22,19
2 9,0.022246623249353448,22,19
improve,0.021970469990113983,191,165
inside,0.01726430042714533,60,52
4 5,0.01722315527398166,30,26
scores,0.017147164834767636,15,13
fact,0.017147164834767636,15,13
ten,0.017147164834767636,15,13
allows,0.015165631781696831,53,46
40,0.012451502426346295,69,60
jumpshot,0.012384191729731597,23,20
never,0.008729818774556364,39,34
defending,0.008729818774556364,39,34
