player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,VORP,PLAYER_ID,PLAYER_NAME
Amen Thompson,2023,6,Point Guard/Shooting Guard,1641708.0,2025-26,4.7,79.0,37.4,18.3,7.8,5.3,1.5,0.6,0.534,0.216,0.779,7.1,13.2,0.3,1.5,3.8,4.9,3.0,4.8,2.4,2.2,HOU,ok,3.4,1641708.0,Amen Thompson
Gradey Dick,2023,7,Shooting Guard,1641711.0,2025-26,1.6,76.0,14.0,6.0,1.9,0.7,0.6,0.1,0.419,0.301,0.875,2.1,5.1,0.7,2.4,1.0,1.2,0.6,1.4,0.6,1.3,TOR,ok,-0.4,1641711.0,Gradey Dick
Ausar Thompson,2023,8,Shooting Guard,1641709.0,2025-26,5.4,73.0,26.0,9.9,5.7,3.1,2.0,0.9,0.525,0.25,0.571,4.2,7.9,0.1,0.3,1.5,2.6,2.1,3.7,1.5,2.7,DET,ok,2.4,1641709.0,Ausar Thompson
Cam Whitmore,2023,9,Small Forward,1641715.0,2024-25,0.0,51.0,16.2,9.4,3.0,1.0,0.6,0.3,0.444,0.355,0.75,3.5,7.9,1.3,3.6,1.1,1.4,0.7,2.3,0.9,0.9,HOU,ok,0.5,1641715.0,Cam Whitmore
Jarace Walker,2023,10,Small Forward/Power Forward,1641716.0,2023-24,0.6,33.0,10.3,3.6,1.9,1.2,0.5,0.3,0.409,0.4,0.889,1.4,3.3,0.7,1.7,0.2,0.3,0.4,1.5,0.5,0.9,IND,ok,0.2,1641716.0,Jarace Walker
Kobe Bufkin,2023,11,Shooting Guard,1641723.0,2023-24,-2.1,17.0,11.5,4.8,1.9,1.6,0.4,0.3,0.37,0.225,0.5,2.0,5.4,0.5,2.4,0.2,0.5,0.4,1.6,0.6,1.2,ATL,ok,-0.1,1641723.0,Kobe Bufkin
Bilal Coulibaly,2023,12,Small Forward,1641731.0,2023-24,-6.7,63.0,27.2,8.4,4.1,1.7,0.9,0.8,0.435,0.346,0.702,3.0,6.9,1.0,2.9,1.5,2.1,0.9,3.2,1.4,2.2,WAS,ok,-0.9,1641731.0,Bilal Coulibaly
Cason Wallace,2023,13,Point Guard/Shooting Guard,1641717.0,2025-26,6.9,77.0,26.6,8.6,3.1,2.6,1.9,0.4,0.432,0.351,0.809,3.3,7.6,1.3,3.7,0.7,0.9,0.8,2.3,0.9,2.0,OKC,ok,1.7,1641717.0,Cason Wallace
Jalen Hood-Schifino,2023,14,Point Guard/Shooting Guard,1641720.0,2023-24,-2.6,21.0,5.2,1.6,0.6,0.4,0.1,0.1,0.222,0.133,0.6,0.5,2.1,0.1,0.7,0.6,1.0,0.1,0.5,0.4,0.6,LAL,ok,-0.4,1641720.0,Jalen Hood-Schifino
Jordan Hawkins,2023,15,Shooting Guard,1641722.0,2023-24,0.2,67.0,17.3,7.8,2.2,1.0,0.3,0.1,0.382,0.366,0.838,2.6,6.8,1.6,4.4,1.0,1.2,0.4,1.8,0.6,1.1,NOP,ok,-0.3,1641722.0,Jordan Hawkins
Keyonte George,2023,16,Shooting Guard,1641718.0,2023-24,-5.0,75.0,27.0,13.0,2.8,4.4,0.5,0.1,0.391,0.334,0.848,4.3,10.9,2.0,5.9,2.5,3.0,0.2,2.6,2.5,1.2,UTA,ok,-1.2,1641718.0,Keyonte George
Kris Murray,2023,17,Small Forward/Power Forward,1631200.0,2025-26,0.8,57.0,23.4,5.8,3.6,1.4,0.9,0.4,0.467,0.279,0.684,2.3,4.8,0.6,2.1,0.7,1.0,1.6,2.0,0.8,1.6,POR,ok,0.2,1631200.0,Kris Murray
Nick Smith,2023,18,Point Guard/Shooting Guard,1641733.0,2025-26,-0.1,30.0,12.5,6.2,0.8,1.0,0.3,0.1,0.435,0.395,0.733,2.3,5.4,1.1,2.9,0.4,0.5,0.1,0.7,0.7,0.9,LAL,ok,-0.3,1641733.0,Nick Smith Jr.
Dereck Lively,2023,19,Center,1641726.0,2024-25,3.4,36.0,23.1,8.7,7.5,2.4,0.6,1.6,0.702,0.0,0.63,3.7,5.3,0.0,0.0,1.3,2.0,2.9,4.6,1.1,2.8,DAL,ok,1.1,1641726.0,Dereck Lively II
Noah Clowney,2023,20,Power Forward/Center,1641730.0,2023-24,-2.3,23.0,16.1,5.8,3.5,0.8,0.3,0.7,0.538,0.364,0.7,2.2,4.0,0.5,1.4,0.9,1.3,1.1,2.4,0.7,1.1,BKN,ok,0.1,1641730.0,Noah Clowney
Trayce Jackson-Davis,2023,21,Power Forward/Center,1631218.0,2023-24,0.5,68.0,16.6,7.9,5.0,1.2,0.4,1.1,0.702,0.0,0.561,3.4,4.9,0.0,0.0,1.1,1.9,2.0,3.0,0.7,1.6,GSW,ok,1.4,1631218.0,Trayce Jackson-Davis
Rayan Rupert,2023,22,Shooting Guard/Small Forward,1641712.0,2024-25,-1.7,52.0,8.8,3.0,1.3,0.5,0.3,0.1,0.408,0.271,0.767,1.1,2.7,0.3,1.1,0.4,0.6,0.5,0.8,0.6,0.7,POR,ok,-0.3,1641712.0,Rayan Rupert
Brandin Podziemski,2023,23,Point Guard/Shooting Guard,1641764.0,2024-25,4.1,64.0,26.8,11.7,5.1,3.4,1.1,0.2,0.445,0.372,0.758,4.4,9.8,1.8,4.8,1.1,1.5,1.0,4.1,1.2,1.5,GSW,ok,1.2,1641764.0,Brandin Podziemski
Jaime Jaquez,2023,24,Small Forward/Power Forward,1631170.0,2025-26,1.9,75.0,28.3,15.4,5.0,4.7,0.7,0.3,0.507,0.317,0.769,6.2,12.2,0.8,2.4,2.2,2.9,1.3,3.7,2.0,1.8,MIA,ok,1.1,1631170.0,Jaime Jaquez Jr.
Julian Strawther,2023,25,Small Forward,1631124.0,2025-26,0.4,57.0,15.1,7.2,2.0,1.1,0.4,0.1,0.467,0.387,0.814,2.6,5.6,1.0,2.6,1.0,1.2,0.2,1.8,0.6,1.3,DEN,ok,-0.1,1631124.0,Julian Strawther
Jett Howard,2023,26,Shooting Guard,1641724.0,2023-24,0.2,18.0,3.7,1.6,0.4,0.3,0.1,0.1,0.333,0.28,0.5,0.6,1.7,0.4,1.4,0.1,0.2,0.1,0.3,0.2,0.2,ORL,ok,0.0,1641724.0,Jett Howard
Olivier-Maxence Prosper,2023,27,Small Forward/Power Forward,1641765.0,2024-25,-2.0,52.0,11.2,3.9,2.4,0.8,0.5,0.1,0.402,0.235,0.645,1.3,3.3,0.2,1.0,0.9,1.5,0.8,1.6,0.3,0.5,DAL,ok,0.0,1641765.0,Olivier-Maxence Prosper
Maxwell Lewis,2023,28,Shooting Guard/Small Forward,1641721.0,2023-24,-2.1,34.0,3.0,0.3,0.1,0.2,0.1,0.0,0.19,0.111,0.667,0.1,0.6,0.0,0.3,0.1,0.1,0.1,0.1,0.3,0.1,LAL,ok,-0.3,1641721.0,Maxwell Lewis
Andre Jackson,2023,29,Shooting Guard/Small Forward,1641748.0,2024-25,-0.5,67.0,14.6,3.4,2.7,1.2,0.5,0.2,0.477,0.395,0.5,1.4,2.9,0.4,1.1,0.2,0.4,1.0,1.7,0.9,1.7,MIL,ok,-0.3,1641748.0,Andre Jackson Jr.
Julian Phillips,2023,30,Small Forward/Power Forward,1641763.0,2024-25,0.4,79.0,14.2,4.6,2.1,0.5,0.5,0.3,0.446,0.327,0.789,1.6,3.6,0.6,1.9,0.8,1.0,0.8,1.3,0.3,1.4,CHI,ok,-0.3,1641763.0,Julian Phillips
GG Jackson,2023,31,Power Forward,1641713.0,2025-26,-1.5,55.0,21.4,12.5,4.3,1.5,0.6,0.8,0.496,0.332,0.742,4.6,9.3,1.2,3.5,2.0,2.7,0.9,3.4,1.5,1.4,MEM,ok,,1641713.0,GG Jackson
Seth Lundy,2023,32,Shooting Guard/Small Forward,1641754.0,2023-24,-1.4,9.0,5.8,1.6,0.8,0.0,0.0,0.0,0.235,0.231,0.75,0.4,1.9,0.3,1.4,0.3,0.4,0.1,0.7,0.1,0.7,ATL,ok,-0.1,1641754.0,Seth Lundy
Leonard Miller,2023,33,Small Forward/Power Forward,1631159.0,2023-24,0.5,17.0,3.1,1.7,1.2,0.5,0.1,0.1,0.65,0.4,0.5,0.8,1.2,0.1,0.3,0.1,0.1,0.3,0.9,0.1,0.3,MIN,ok,0.2,1631159.0,Leonard Miller
Sidy Cissoko,2023,34,Shooting Guard/Small Forward,1631321.0,2023-24,2.1,12.0,11.7,3.8,1.8,0.8,0.6,0.3,0.485,0.083,0.8,1.3,2.8,0.1,1.0,1.0,1.3,0.7,1.2,0.3,1.5,SAS,ok,0.0,1631321.0,Sidy Cissoko
Brice Sensabaugh,2023,35,Small Forward/Power Forward,1641729.0,2024-25,-4.0,71.0,20.2,10.9,3.0,1.5,0.6,0.1,0.459,0.422,0.89,3.9,8.4,2.2,5.2,0.9,1.0,0.6,2.4,1.5,1.6,UTA,ok,0.3,1641729.0,Brice Sensabaugh
Tristan Vukcevic,2023,36,Power Forward/Center,1641774.0,2023-24,3.2,10.0,15.3,8.5,3.6,1.3,0.5,0.7,0.433,0.278,0.773,2.9,6.7,1.0,3.6,1.7,2.2,0.6,3.0,1.0,2.8,WAS,ok,-0.1,1641774.0,Tristan Vukcevic
Ben Sheppard,2023,37,Shooting Guard,1641767.0,2023-24,1.2,57.0,14.3,4.4,1.6,0.9,0.6,0.0,0.393,0.314,0.885,1.6,4.0,0.9,2.7,0.4,0.5,0.3,1.3,0.3,1.5,IND,ok,-0.3,1641767.0,Ben Sheppard
Dariq Whitehead,2023,38,Shooting Guard/Small Forward,1641727.0,2024-25,-3.2,20.0,12.3,5.7,1.5,0.6,0.3,0.1,0.406,0.446,0.6,2.0,4.8,1.7,3.7,0.2,0.3,0.2,1.3,0.8,1.1,BKN,ok,-0.1,1641727.0,Dariq Whitehead
Colby Jones,2023,39,Shooting Guard,1641732.0,2025-26,12.0,1.0,6.8,2.0,4.0,2.0,0.0,0.0,0.333,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,DET,ok,0.0,1641732.0,Colby Jones
Marcus Sasser,2023,40,Point Guard/Shooting Guard,1631204.0,2025-26,3.1,38.0,12.0,5.2,1.0,2.0,0.5,0.1,0.39,0.415,0.833,1.8,4.7,1.2,2.8,0.4,0.5,0.2,0.8,0.8,1.1,DET,ok,0.0,1631204.0,Marcus Sasser
Jalen Pickett,2023,41,Point Guard/Shooting Guard,1629618.0,2024-25,1.1,49.0,13.6,4.1,1.4,2.2,0.4,0.1,0.428,0.396,0.75,1.6,3.7,0.8,2.1,0.1,0.2,0.3,1.1,0.5,0.8,DEN,ok,0.1,1629618.0,Jalen Pickett
Amari Bailey,2023,42,Point Guard/Shooting Guard,1641735.0,2023-24,0.5,10.0,6.5,2.3,0.9,0.7,0.3,0.0,0.333,0.125,0.857,0.8,2.4,0.1,0.8,0.6,0.7,0.6,0.3,0.4,0.2,CHA,ok,-0.1,1641735.0,Amari Bailey
Jordan Walsh,2023,43,Small Forward/Power Forward,1641775.0,2023-24,5.2,9.0,9.3,1.7,2.2,0.6,0.6,0.1,0.4,0.222,0.5,0.7,1.7,0.2,1.0,0.1,0.2,0.6,1.7,0.3,1.2,BOS,ok,0.0,1641775.0,Jordan Walsh
Terquavion Smith,2023,44,Point Guard/Shooting Guard,1631173.0,2023-24,-0.4,16.0,5.3,3.3,0.3,0.8,0.5,0.0,0.391,0.371,0.6,1.1,2.9,0.8,2.2,0.2,0.3,0.0,0.3,0.4,0.5,PHI,ok,0.1,1631173.0,Terquavion Smith
Isaiah Wong,2023,45,Point Guard/Shooting Guard,1631209.0,2024-25,-0.3,20.0,13.3,6.0,1.6,1.4,0.6,0.0,0.39,0.394,0.735,2.1,5.3,0.7,1.7,1.3,1.7,0.7,0.9,0.9,1.1,CHA,ok,-0.1,1631209.0,Isaiah Wong
Azuolas Tubelis,2023,46,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
James Nnaji,2023,47,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Adama Sanogo,2023,48,Center,1641766.0,2023-24,3.8,9.0,7.3,4.0,4.0,0.0,0.1,0.0,0.519,0.0,0.667,1.6,3.0,0.0,0.0,0.9,1.3,2.1,1.9,0.6,0.6,CHI,ok,-0.1,1641766.0,Adama Sanogo
Ricky Council,2023,49,Shooting Guard,1641741.0,2023-24,0.4,32.0,9.0,5.4,1.4,0.5,0.3,0.0,0.482,0.375,0.746,1.7,3.5,0.4,1.0,1.7,2.2,0.4,1.0,0.2,0.5,PHI,ok,0.2,1641741.0,Ricky Council IV
Jalen Wilson,2023,50,Small Forward/Power Forward,1630592.0,2023-24,-0.1,43.0,15.5,5.0,3.0,1.0,0.3,0.1,0.425,0.324,0.826,1.8,4.2,0.6,1.7,0.9,1.1,1.1,2.0,0.4,1.1,BKN,ok,-0.2,1630592.0,Jalen Wilson
Keyontae Johnson,2023,51,Shooting Guard/Small Forward,1641749.0,2023-24,-0.8,9.0,7.4,1.2,1.1,0.4,0.1,0.0,0.313,0.333,0.0,0.6,1.8,0.1,0.3,0.0,0.0,0.4,0.7,0.4,0.6,OKC,ok,-0.1,1641749.0,Keyontae Johnson
Mojave King,2023,52,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Adam Flagler,2023,53,Point Guard/Shooting Guard,1641745.0,2024-25,0.2,37.0,5.5,1.8,0.7,0.3,0.2,0.1,0.26,0.194,0.5,0.7,2.6,0.4,1.9,0.0,0.1,0.2,0.5,0.1,0.4,OKC,ok,-0.4,1641745.0,Adam Flagler
Jordan Miller,2023,54,Shooting Guard,1641757.0,2025-26,-0.2,60.0,22.1,10.0,3.0,2.3,0.8,0.2,0.531,0.345,0.777,3.5,6.7,0.6,1.8,2.3,2.9,0.8,2.2,1.1,1.0,LAC,ok,0.8,1641757.0,Jordan Miller
Emoni Bates,2023,55,Shooting Guard,1641734.0,2024-25,-3.4,10.0,7.5,3.7,0.7,0.8,0.1,0.1,0.342,0.367,0.0,1.3,3.8,1.1,3.0,0.0,0.0,0.0,0.7,0.2,0.4,CLE,ok,0.0,1641734.0,Emoni Bates
Jazian Gortman,2023,56,Point Guard,1641789.0,2024-25,0.7,16.0,3.5,1.5,0.3,0.4,0.1,0.1,0.391,0.364,0.5,0.6,1.4,0.3,0.7,0.1,0.3,0.1,0.3,0.3,0.6,DAL,ok,-0.1,1641789.0,Jazian Gortman
Toumani Camara,2023,57,Small Forward/Power Forward,1641739.0,2025-26,0.4,82.0,33.3,13.4,5.1,2.5,1.1,0.4,0.44,0.37,0.708,4.8,10.9,2.7,7.2,1.2,1.7,1.6,3.6,1.8,2.9,POR,ok,0.7,1641739.0,Toumani Camara
Kobe Brown,2023,58,Small Forward/Power Forward,1641738.0,2024-25,-1.3,40.0,6.8,1.9,1.6,0.6,0.2,0.1,0.458,0.231,0.714,0.8,1.8,0.2,0.7,0.1,0.2,0.5,1.2,0.3,0.6,LAC,ok,0.0,1641738.0,Kobe Brown
Omari Moore,2023,59,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Hunter Tyson,2023,60,Small Forward,1641816.0,2023-24,0.4,18.0,2.7,1.1,0.5,0.1,0.1,0.0,0.4,0.286,0.0,0.4,1.1,0.2,0.8,0.0,0.0,0.1,0.4,0.1,0.6,DEN,ok,-0.1,1641816.0,Hunter Tyson
Malcolm Cazalon,2023,61,Shooting Guard,1630608.0,2023-24,5.0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ok,0.0,1630608.0,Malcolm Cazalon
Chris Livingston,2023,62,Small Forward/Power Forward,1641753.0,2025-26,2.7,3.0,5.8,3.0,1.0,0.3,0.3,0.0,0.571,0.0,1.0,1.3,2.3,0.0,1.0,0.3,0.3,0.0,1.0,0.0,1.3,CLE,ok,0.0,1641753.0,Chris Livingston
Oscar Tshiebwe,2023,63,Power Forward/Center,1631131.0,2023-24,1.8,8.0,5.2,3.3,2.0,0.3,0.3,0.1,0.5,0.0,0.75,1.3,2.5,0.0,0.0,0.8,1.0,1.0,1.0,0.0,0.4,IND,ok,0.0,1631131.0,Oscar Tshiebwe
Jaylen Clark,2023,64,Shooting Guard,1641740.0,2024-25,1.1,40.0,13.0,4.1,1.3,0.7,0.9,0.1,0.467,0.431,0.784,1.4,3.0,0.6,1.3,0.7,0.9,0.7,0.7,0.2,1.5,MIN,ok,0.2,1641740.0,Jaylen Clark
Drew Timme,2023,65,Power Forward/Center,1631166.0,2025-26,-0.9,27.0,8.7,3.4,1.2,0.9,0.2,0.0,0.576,0.44,0.556,1.4,2.4,0.4,0.9,0.2,0.3,0.4,0.9,0.5,0.7,LAL,ok,0.0,1631166.0,Drew Timme
Nadir Hifi,2023,66,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jacob Toppin,2023,67,Power Forward,1631210.0,2025-26,2.6,5.0,3.4,1.6,0.2,0.2,0.0,0.2,0.667,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,ATL,ok,0.0,1631210.0,Jacob Toppin
Tosan Evbuomwan,2023,68,Small Forward,1641787.0,2025-26,-1.6,5.0,1.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,CHA,ok,0.0,1641787.0,Tosan Evbuomwan
Jalen Slawson,2023,69,Small Forward/Power Forward,1641771.0,2023-24,-0.5,12.0,3.1,0.7,0.6,0.2,0.1,0.1,0.667,0.0,0.0,0.3,0.5,0.0,0.2,0.0,0.0,0.1,0.5,0.2,0.7,SAC,ok,0.0,1641771.0,Jalen Slawson
Baylor Scheierman,2023,70,Shooting Guard,1631248.0,2025-26,2.6,77.0,18.6,5.5,3.5,1.5,0.5,0.1,0.453,0.399,0.903,2.0,4.3,1.3,3.2,0.4,0.4,0.7,2.8,0.6,1.4,BOS,ok,0.9,1631248.0,Baylor Scheierman
Justyn Mutts,2023,71,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Mike Miles,2023,72,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Drew Peterson,2023,73,Shooting Guard,1641809.0,2023-24,2.7,3.0,7.6,3.7,0.3,0.3,0.7,0.0,0.667,0.6,0.0,1.3,2.0,1.0,1.7,0.0,0.0,0.0,0.3,0.3,0.3,BOS,ok,0.0,1641809.0,Drew Peterson
Grant Sherfield,2023,74,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Vincent Valerio Bodon,2023,75,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Mouhamed Gueye,2023,76,Power Forward/Center,1631243.0,2024-25,2.6,33.0,16.1,6.0,4.2,0.8,0.8,1.0,0.421,0.259,0.762,2.2,5.2,0.6,2.5,1.0,1.3,1.3,2.9,0.5,1.7,ATL,ok,0.2,1631243.0,Mouhamed Gueye
Keion Brooks,2023,77,Small Forward,1631232.0,2024-25,-10.4,14.0,23.7,10.1,4.1,0.9,0.7,0.7,0.486,0.326,0.733,3.8,7.8,1.0,3.1,1.6,2.1,0.9,3.3,0.9,2.1,NOP,ok,-0.1,1631232.0,Keion Brooks Jr.
Matthew Mayer,2023,78,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Colin Castleton,2023,79,Power Forward,1630658.0,2025-26,1.5,4.0,5.3,1.3,2.0,0.3,0.3,0.0,0.4,0.0,1.0,0.5,1.3,0.0,0.0,0.3,0.3,0.5,1.5,0.5,0.5,ORL,ok,0.0,1630658.0,Colin Castleton
Taevion Kinsey,2023,80,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Leaky Black,2023,81,Small Forward,1641778.0,2023-24,-1.0,26.0,10.9,2.7,1.8,0.9,0.3,0.4,0.481,0.45,0.667,1.0,2.0,0.3,0.8,0.4,0.6,0.3,1.5,0.2,0.7,CHA,ok,0.0,1641778.0,Leaky Black
Mario Nakic,2023,82,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Gregor Glas,2023,83,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Landers Nolley,2023,84,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jaylen Martin,2023,85,Small Forward,1641798.0,2024-25,-8.2,16.0,14.9,4.9,2.8,1.1,0.6,0.0,0.419,0.304,0.9,1.9,4.6,0.4,1.4,0.6,0.6,0.7,2.1,0.8,0.9,WAS,ok,-0.3,1641798.0,Jaylen Martin
Charles Bediako,2023,86,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Damion Baugh,2023,87,Point Guard/Shooting Guard,1641878.0,2024-25,-11.3,15.0,24.7,7.3,3.3,3.7,1.0,0.1,0.323,0.214,0.867,2.8,8.7,0.8,3.7,0.9,1.0,0.9,2.4,2.1,1.5,CHA,ok,-0.5,1641878.0,Damion Baugh
Alex Fudge,2023,88,Small Forward,1641788.0,2023-24,-6.5,6.0,6.7,2.5,0.8,0.0,0.5,0.0,0.4,0.2,1.0,1.0,2.5,0.2,0.8,0.3,0.3,0.7,0.2,0.3,0.3,DAL,ok,0.0,1641788.0,Alex Fudge
Marcus Bagley,2023,89,Small Forward,1630542.0,2024-25,-8.4,10.0,25.3,6.7,7.0,1.0,0.9,1.2,0.391,0.156,0.8,2.7,6.9,0.5,3.2,0.8,1.0,2.3,4.7,0.7,1.6,PHI,ok,-0.1,1630542.0,Marcus Bagley
DMoi Hodge,2023,90,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
SirJabari Rice,2023,91,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Markquis Nowell,2023,92,Point Guard,1641806.0,2023-24,4.0,1.0,3.5,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,TOR,ok,0.0,1641806.0,Markquis Nowell
Tom Digbeu,2023,93,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Nikos Rogkavopoulos,2023,94,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Kendric Davis,2023,95,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Enzo Shahrvin,2023,96,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Tevian Jones,2023,97,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Joey Hauser,2023,98,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Antoine Davis,2023,99,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Justin Powell,2023,100,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Zaccharie Risacher,2024,1,Small Forward/Power Forward,1642258.0,2025-26,-0.2,67.0,22.4,9.6,3.8,1.1,0.9,0.5,0.455,0.368,0.644,3.6,8.0,1.4,3.9,0.9,1.3,1.1,2.8,0.9,2.2,ATL,ok,-0.2,1642258.0,Zaccharie Risacher
Alexandre Sarr,2024,2,Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Reed Sheppard,2024,3,Point Guard/Shooting Guard,1642263.0,2025-26,3.4,82.0,26.2,13.5,2.9,3.4,1.5,0.7,0.43,0.394,0.802,5.0,11.5,2.8,7.0,0.8,1.0,0.3,2.6,1.5,2.0,HOU,ok,2.5,1642263.0,Reed Sheppard
Cody Williams,2024,4,Small Forward,1642262.0,2025-26,-5.9,67.0,24.3,8.8,3.0,2.0,0.8,0.4,0.468,0.214,0.706,3.6,7.6,0.4,2.0,1.3,1.8,0.9,2.0,1.1,1.8,UTA,ok,-1.5,1642262.0,Cody Williams
Stephon Castle,2024,5,Point Guard/Shooting Guard,1642264.0,2025-26,6.0,68.0,30.0,16.7,5.3,7.4,1.1,0.3,0.471,0.332,0.734,5.7,12.0,1.2,3.6,4.1,5.6,1.4,3.9,3.2,3.3,SAS,ok,2.0,1642264.0,Stephon Castle
Dalton Knecht,2024,6,Shooting Guard/Small Forward,1642261.0,2024-25,-0.9,78.0,19.2,9.1,2.8,0.8,0.3,0.1,0.461,0.376,0.762,3.3,7.1,1.6,4.4,0.8,1.1,0.5,2.3,0.5,1.2,LAL,ok,0.1,1642261.0,Dalton Knecht
Matas Buzelis,2024,7,Small Forward/Power Forward,1641824.0,2024-25,-0.4,80.0,18.9,8.6,3.5,1.0,0.4,0.9,0.454,0.361,0.815,3.2,6.9,1.2,3.3,1.1,1.4,0.7,2.8,0.9,1.6,CHI,ok,-0.2,1641824.0,Matas Buzelis
Tidjane Salaun,2024,8,Power Forward,1642275.0,2025-26,-0.1,37.0,15.6,6.0,4.0,0.7,0.4,0.2,0.503,0.434,0.65,2.2,4.3,1.0,2.2,0.7,1.1,0.7,3.3,0.7,1.5,CHA,ok,,1642275.0,Tidjane Salaün
Carlton Carrington,2024,9,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Donovan Clingan,2024,10,Center,1642270.0,2025-26,0.2,77.0,27.2,12.1,11.6,2.1,0.6,1.7,0.52,0.341,0.68,4.6,8.9,1.1,3.2,1.8,2.6,4.5,7.1,1.2,2.4,POR,ok,2.6,1642270.0,Donovan Clingan
Ja'Kobe Walter,2024,11,Shooting Guard,1642266.0,2025-26,0.0,72.0,20.5,7.5,2.6,1.2,1.0,0.2,0.446,0.409,0.789,2.5,5.6,1.5,3.7,1.0,1.3,0.8,1.8,0.5,2.3,TOR,ok,0.6,1642266.0,Ja'Kobe Walter
Ronald Holland,2024,12,Small Forward,1641842.0,2025-26,1.7,78.0,19.9,8.2,4.0,1.2,1.2,0.3,0.432,0.253,0.805,3.0,7.0,0.6,2.5,1.5,1.9,1.1,3.0,1.2,2.3,DET,ok,,1641842.0,Ronald Holland II
Devin Carter,2024,13,Point Guard/Shooting Guard,1642269.0,2024-25,1.2,36.0,11.0,3.8,2.1,1.1,0.6,0.1,0.37,0.295,0.591,1.3,3.5,0.5,1.7,0.7,1.2,0.5,1.6,0.5,1.1,SAC,ok,-0.1,1642269.0,Devin Carter
Terrence Shannon,2024,14,Shooting Guard,1630545.0,2024-25,0.3,32.0,10.6,4.3,1.5,1.0,0.2,0.2,0.482,0.355,0.81,1.7,3.6,0.3,1.0,0.5,0.7,0.3,1.2,0.5,0.8,MIN,ok,0.0,1630545.0,Terrence Shannon Jr.
Isaiah Collier,2024,15,Point Guard,1642268.0,2024-25,-5.7,71.0,25.9,8.7,3.3,6.3,0.9,0.2,0.422,0.249,0.682,3.3,7.8,0.6,2.4,1.5,2.2,0.5,2.9,2.9,2.1,UTA,ok,-1.6,1642268.0,Isaiah Collier
Jaylon Tyson,2024,16,Shooting Guard/Small Forward,1642281.0,2025-26,1.7,66.0,26.9,13.2,5.1,2.2,0.8,0.4,0.493,0.446,0.738,5.0,10.2,2.0,4.5,1.2,1.6,1.8,3.3,1.5,2.5,CLE,ok,0.9,1642281.0,Jaylon Tyson
